index,low,high,Open,close,volume,supply,eth_daily_tx,google_trend,market_cap,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_rolling_beta,eth_return,btc_return
low,1.0,0.9999152029109366,0.9999437514142784,0.9999552866709012,0.16509039867654793,,0.8676588838882394,0.7746735884095872,,0.9374376608553499,0.9374514770957654,0.937416864202039,0.9374281107124219,0.07328521603256193,0.22860755776845337,0.0005062920704168298,-0.012161672534412922
high,0.9999152029109366,1.0,0.9999653286096398,0.999966101423081,0.17183028196598926,,0.8684942980238378,0.7774321289056991,,0.9372688457291706,0.9373084520460746,0.9372077346000146,0.9372520818519373,0.07901374576345893,0.22975458844156688,0.00018140786796685198,-0.012673337722252074
Open,0.9999437514142784,0.9999653286096398,1.0,0.9999421460101067,0.1687691684691654,,0.8681048870112099,0.7761361321139989,,0.9373562165926206,0.9373664648588808,0.9372917504431661,0.9373139280355851,0.07647346760811302,0.22923045609718104,-0.004033868164894284,-0.0159187529557886
close,0.9999552866709012,0.999966101423081,0.9999421460101067,1.0,0.16859898613693175,,0.8681156221104636,0.7761827449330487,,0.9373424489149611,0.9373786833482747,0.9373100541312849,0.9373521599462268,0.07623822289800082,0.22914703363231745,0.0039026415443940907,-0.009530509067902674
volume,0.16509039867654793,0.17183028196598926,0.1687691684691654,0.16859898613693175,1.0,,0.2803116251344237,0.4796272879675434,,0.14848107616243297,0.15021337016367958,0.1463085918102256,0.1482973001232095,0.773776781437443,0.17962537858767233,-0.004666260566348309,-0.013598581838327645
supply,,,,,,,,,,,,,,,,,
eth_daily_tx,0.8676588838882394,0.8684942980238378,0.8681048870112099,0.8681156221104636,0.2803116251344237,,1.0,0.7355975920447747,,0.9185175231081724,0.9187019963462603,0.9182803091651038,0.9185037477175709,0.14652448050641081,0.3025450527463593,0.004393958113374961,-0.011579982667493483
google_trend,0.7746735884095872,0.7774321289056991,0.7761361321139989,0.7761827449330487,0.4796272879675434,,0.7355975920447747,1.0,,0.6820456535168936,0.6827432384938465,0.6812299588921247,0.6820390327861447,0.3588407892439571,0.18120114994924144,0.012139867688779456,-0.0008887560383617931
market_cap,,,,,,,,,,,,,,,,,
btc_open,0.9374376608553499,0.9372688457291706,0.9373562165926206,0.9373424489149611,0.14848107616243297,,0.9185175231081724,0.6820456535168936,,1.0,0.9999804386200903,0.9999754178427346,0.9999699644220914,0.038924197275319185,0.2561590687897237,-0.0007937929776579748,-0.014990809069747058
btc_high,0.9374514770957654,0.9373084520460746,0.9373664648588808,0.9373786833482747,0.15021337016367958,,0.9187019963462603,0.6827432384938465,,0.9999804386200903,1.0,0.9999593403039463,0.999982657752959,0.04109954996271498,0.255720951430236,0.0016266007058402113,-0.011944503270267392
btc_low,0.937416864202039,0.9372077346000146,0.9372917504431661,0.9373100541312849,0.1463085918102256,,0.9182803091651038,0.6812299588921247,,0.9999754178427346,0.9999593403039463,1.0,0.9999804701836481,0.03636466013497078,0.25650923621329913,0.0018883948646066858,-0.011736662977850304
btc_close,0.9374281107124219,0.9372520818519373,0.9373139280355851,0.9373521599462268,0.1482973001232095,,0.9185037477175709,0.6820390327861447,,0.9999699644220914,0.999982657752959,0.9999804701836481,1.0,0.038821449076420586,0.2560436326004226,0.003785914200227766,-0.009290548187093725
btc_volume,0.07328521603256193,0.07901374576345893,0.07647346760811302,0.07623822289800082,0.773776781437443,,0.14652448050641081,0.3588407892439571,,0.038924197275319185,0.04109954996271498,0.03636466013497078,0.038821449076420586,1.0,-0.04927871942878367,-0.012847392080387073,-0.0031239570370796524
eth_rolling_beta,0.22860755776845337,0.22975458844156688,0.22923045609718104,0.22914703363231745,0.17962537858767233,,0.3025450527463593,0.18120114994924144,,0.2561590687897237,0.255720951430236,0.25650923621329913,0.2560436326004226,-0.04927871942878367,1.0,-0.006606097839394814,-0.02110490795514614
eth_return,0.0005062920704168298,0.00018140786796685198,-0.004033868164894284,0.0039026415443940907,-0.004666260566348309,,0.004393958113374961,0.012139867688779456,,-0.0007937929776579748,0.0016266007058402113,0.0018883948646066858,0.003785914200227766,-0.012847392080387073,-0.006606097839394814,1.0,0.7124616877710894
btc_return,-0.012161672534412922,-0.012673337722252074,-0.0159187529557886,-0.009530509067902674,-0.013598581838327645,,-0.011579982667493483,-0.0008887560383617931,,-0.014990809069747058,-0.011944503270267392,-0.011736662977850304,-0.009290548187093725,-0.0031239570370796524,-0.02110490795514614,0.7124616877710894,1.0
