feature,reconstruction_mse
low,0.017054950643035718
high,0.013229874615714309
Open,0.00532514824775571
close,0.004458387485793649
volume,0.07081297958244485
supply,0.007275733892274921
eth_daily_tx,0.04317548550463641
google_trend,0.09919407686804274
market_cap,0.004458284272822379
btc_open,0.006453933315602458
btc_high,0.013114688441600377
btc_low,0.013541258225595341
btc_close,0.008715030966669349
btc_volume,0.0793893602308141
eth_rolling_beta,0.04849680633854788
eth_return,0.0639504322222745
btc_return,0.062388766565713884
