feature,reconstruction_mse
low,0.002839744469507748
high,0.002975021145390467
Open,0.0028902420241211
close,0.002908357886266635
volume,0.10879445465712347
supply,3.481473464292811e-07
eth_daily_tx,0.20521882240933914
google_trend,0.020532326932985526
market_cap,0.0029083578862667317
btc_open,0.0021644572105140383
btc_high,0.0022199041317100573
btc_low,0.0021527187919957278
btc_close,0.0022008892759121474
btc_volume,0.07100686475827181
eth_rolling_beta,0.018655637799822496
eth_return,0.14136352425625984
btc_return,0.14078840729900977
