index,low,high,Open,close,volume,supply,eth_daily_tx,google_trend,market_cap,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_rolling_beta,eth_return,btc_return
low,1.0,0.9430658942693592,0.9558114370104499,0.9698247521883803,-0.3494126907900593,0.6663103381096285,-0.6227504630252011,0.6436458101363638,0.9698250152132553,0.7807692385978355,0.7745260795167878,0.8534311946586465,0.8264527214878131,-0.20897926174506165,-0.4764974882308029,0.05836894021309955,0.10159596734507789
high,0.9430658942693592,1.0,0.9643303726314528,0.9622786715048558,-0.10501029907690464,0.6501779302088451,-0.6007701627801002,0.6492904835167242,0.9622788046354135,0.814602897916275,0.8479796889041489,0.818530209193625,0.8325921445090717,-0.01952241445328959,-0.4499787942182274,0.014593173084421571,0.044775272803947934
Open,0.9558114370104499,0.9643303726314528,1.0,0.9242429669675558,-0.24284409067622584,0.633426744772686,-0.5891712983479787,0.6206313776206408,0.9242432338983562,0.8455140845129538,0.8055299583926535,0.827837015052159,0.7884430095361503,-0.152222373595086,-0.45059977848612026,-0.1735174962416935,-0.10776400588803296
close,0.9698247521883803,0.9622786715048558,0.9242429669675558,1.0,-0.19395503768522807,0.6597725266396849,-0.6096621950289962,0.6587903612659743,0.9999999999823714,0.7478154882191678,0.798943202492404,0.8230414642996675,0.8561695420246024,-0.09588625808695705,-0.46805012284253417,0.2155645037327339,0.2289108733183487
volume,-0.3494126907900593,-0.10501029907690464,-0.24284409067622584,-0.19395503768522807,1.0,-0.3204229878118887,0.3520463897506698,-0.14784510666220602,-0.19395670034001072,-0.16316686112593448,-0.007969988034369364,-0.2952649275332661,-0.13481163097604149,0.8288282078630161,0.05257626665371162,0.11655526503859794,0.060436805383332265
supply,0.6663103381096285,0.6501779302088451,0.633426744772686,0.6597725266396849,-0.3204229878118887,1.0,-0.9824362694603409,0.8189452557195082,0.6597769370825095,0.48388293019293965,0.49989210082056074,0.530577549193322,0.5268678020830933,-0.21752223239264296,-0.46929816064921676,0.08677810850112463,0.09585272296253877
eth_daily_tx,-0.6227504630252011,-0.6007701627801002,-0.5891712983479787,-0.6096621950289962,0.3520463897506698,-0.9824362694603409,1.0,-0.6974779698244504,-0.6096667202575909,-0.4294873135083697,-0.43685262966579624,-0.4809396938370862,-0.4714415464162423,0.2759191824116292,0.4692981607226895,-0.07144094578300694,-0.09390894676878578
google_trend,0.6436458101363638,0.6492904835167242,0.6206313776206408,0.6587903612659743,-0.14784510666220602,0.8189452557195082,-0.6974779698244504,1.0,0.6587933820903297,0.5374264092231017,0.5762559159010358,0.5585122898262092,0.5734764541859647,0.013207025117790308,-0.4692981607226905,0.11299398655143926,0.07914041828704636
market_cap,0.9698250152132553,0.9622788046354135,0.9242432338983562,0.9999999999823714,-0.19395670034001072,0.6597769370825095,-0.6096667202575909,0.6587933820903297,1.0,0.7478154965074055,0.7989430044396145,0.823041424670924,0.8561692578723782,-0.09588746084378917,-0.4680509115323306,0.2155638615382916,0.22891030101513535
btc_open,0.7807692385978355,0.814602897916275,0.8455140845129538,0.7478154882191678,-0.16316686112593448,0.48388293019293965,-0.4294873135083697,0.5374264092231017,0.7478154965074055,1.0,0.9483489765481011,0.9387898832713196,0.8807508091667066,-0.08196366609233954,-0.3624058848530188,-0.23806198692448546,-0.23693402391610183
btc_high,0.7745260795167878,0.8479796889041489,0.8055299583926535,0.798943202492404,-0.007969988034369364,0.49989210082056074,-0.43685262966579624,0.5762559159010358,0.7989430044396145,0.9483489765481011,1.0,0.9285988647289062,0.9488665313079426,0.0934037881555163,-0.3591090391535929,-0.003923545523646399,0.00836743495046111
btc_low,0.8534311946586465,0.818530209193625,0.827837015052159,0.8230414642996675,-0.2952649275332661,0.530577549193322,-0.4809396938370862,0.5585122898262092,0.823041424670924,0.9387898832713196,0.9285988647289062,1.0,0.9561509453681635,-0.18969052451252025,-0.34300805543684487,0.003943052425407542,0.04190131677505493
btc_close,0.8264527214878131,0.8325921445090717,0.7884430095361503,0.8561695420246024,-0.13481163097604149,0.5268678020830933,-0.4714415464162423,0.5734764541859647,0.8561692578723782,0.8807508091667066,0.9488665313079426,0.9561509453681635,1.0,-0.036345197480039955,-0.3735429128511377,0.19068277081574844,0.25270036677338387
btc_volume,-0.20897926174506165,-0.01952241445328959,-0.152222373595086,-0.09588625808695705,0.8288282078630161,-0.21752223239264296,0.2759191824116292,0.013207025117790308,-0.09588746084378917,-0.08196366609233954,0.0934037881555163,-0.18969052451252025,-0.036345197480039955,1.0,-0.11085135993496824,0.13879202998500345,0.09483772961617386
eth_rolling_beta,-0.4764974882308029,-0.4499787942182274,-0.45059977848612026,-0.46805012284253417,0.05257626665371162,-0.46929816064921676,0.4692981607226895,-0.4692981607226905,-0.4680509115323306,-0.3624058848530188,-0.3591090391535929,-0.34300805543684487,-0.3735429128511377,-0.11085135993496824,1.0,-0.045335577666198355,-0.031330684124813435
eth_return,0.05836894021309955,0.014593173084421571,-0.1735174962416935,0.2155645037327339,0.11655526503859794,0.08677810850112463,-0.07144094578300694,0.11299398655143926,0.2155638615382916,-0.23806198692448546,-0.003923545523646399,0.003943052425407542,0.19068277081574844,0.13879202998500345,-0.045335577666198355,1.0,0.8692637089770163
btc_return,0.10159596734507789,0.044775272803947934,-0.10776400588803296,0.2289108733183487,0.060436805383332265,0.09585272296253877,-0.09390894676878578,0.07914041828704636,0.22891030101513535,-0.23693402391610183,0.00836743495046111,0.04190131677505493,0.25270036677338387,0.09483772961617386,-0.031330684124813435,0.8692637089770163,1.0
