timestamp,google_trend
2015-08-08 00:00:00+00:00,0.4910365392032509
2015-08-09 00:00:00+00:00,0.6365288471153253
2015-08-10 00:00:00+00:00,0.2909846158241487
2015-08-11 00:00:00+00:00,0.2727980773351394
2015-08-12 00:00:00+00:00,0.40010384675820443
2015-08-13 00:00:00+00:00,0.5092230776922602
2015-08-14 00:00:00+00:00,0.5728759624037928
2015-08-15 00:00:00+00:00,0.47285000071424166
2015-08-16 00:00:00+00:00,0.36373076978018587
2015-08-17 00:00:00+00:00,0.3273576928021673
2015-08-18 00:00:00+00:00,0.31826442355766266
2015-08-19 00:00:00+00:00,0.3819173082691952
2015-08-20 00:00:00+00:00,0.31826442355766266
2015-08-21 00:00:00+00:00,0.28189134657964404
2015-08-22 00:00:00+00:00,0.20914519262360687
2015-08-23 00:00:00+00:00,0.2727980773351394
2015-08-24 00:00:00+00:00,0.34554423129117656
2015-08-25 00:00:00+00:00,0.23642500035712083
2015-08-26 00:00:00+00:00,0.22733173111261618
2015-08-27 00:00:00+00:00,0.20005192337910221
2015-08-28 00:00:00+00:00,0.17277211564558828
2015-08-29 00:00:00+00:00,0.16367884640108366
2015-08-30 00:00:00+00:00,0.2546115388461301
2015-08-31 00:00:00+00:00,0.22733173111261618
2015-09-01 00:00:00+00:00,0.28189134657964404
2015-09-02 00:00:00+00:00,0.20914519262360687
2015-09-03 00:00:00+00:00,0.21823846186811152
2015-09-04 00:00:00+00:00,0.18186538489009293
2015-09-05 00:00:00+00:00,0.18186538489009293
2015-09-06 00:00:00+00:00,0.18186538489009293
2015-09-07 00:00:00+00:00,0.17277211564558828
2015-09-08 00:00:00+00:00,0.21823846186811152
2015-09-09 00:00:00+00:00,0.22733173111261618
2015-09-10 00:00:00+00:00,0.17277211564558828
2015-09-11 00:00:00+00:00,0.18186538489009293
2015-09-12 00:00:00+00:00,0.17277211564558828
2015-09-13 00:00:00+00:00,0.18186538489009293
2015-09-14 00:00:00+00:00,0.17277211564558828
2015-09-15 00:00:00+00:00,0.2546115388461301
2015-09-16 00:00:00+00:00,0.26370480809063473
2015-09-17 00:00:00+00:00,0.24551826960162546
2015-09-18 00:00:00+00:00,0.14549230791207435
2015-09-19 00:00:00+00:00,0.16367884640108366
2015-09-20 00:00:00+00:00,0.18186538489009293
2015-09-21 00:00:00+00:00,0.20914519262360687
2015-09-22 00:00:00+00:00,0.11821250017856041
2015-09-23 00:00:00+00:00,0.16367884640108366
2015-09-24 00:00:00+00:00,0.154585577156579
2015-09-25 00:00:00+00:00,0.154585577156579
2015-09-26 00:00:00+00:00,0.154585577156579
2015-09-27 00:00:00+00:00,0.09093269244504647
2015-09-28 00:00:00+00:00,0.20005192337910221
2015-09-29 00:00:00+00:00,0.2727980773351394
2015-09-30 00:00:00+00:00,0.21823846186811152
2015-10-01 00:00:00+00:00,0.14549230791207435
2015-10-02 00:00:00+00:00,0.17277211564558828
2015-10-03 00:00:00+00:00,0.16367884640108366
2015-10-04 00:00:00+00:00,0.16367884640108366
2015-10-05 00:00:00+00:00,0.14549230791207435
2015-10-06 00:00:00+00:00,0.20005192337910221
2015-10-07 00:00:00+00:00,0.154585577156579
2015-10-08 00:00:00+00:00,0.154585577156579
2015-10-09 00:00:00+00:00,0.20005192337910221
2015-10-10 00:00:00+00:00,0.1363990386675697
2015-10-11 00:00:00+00:00,0.09093269244504647
2015-10-12 00:00:00+00:00,0.10002596168955111
2015-10-13 00:00:00+00:00,0.16367884640108366
2015-10-14 00:00:00+00:00,0.1363990386675697
2015-10-15 00:00:00+00:00,0.154585577156579
2015-10-16 00:00:00+00:00,0.1909586541345976
2015-10-17 00:00:00+00:00,0.18186538489009293
2015-10-18 00:00:00+00:00,0.17277211564558828
2015-10-19 00:00:00+00:00,0.18186538489009293
2015-10-20 00:00:00+00:00,0.154585577156579
2015-10-21 00:00:00+00:00,0.1363990386675697
2015-10-22 00:00:00+00:00,0.17277211564558828
2015-10-23 00:00:00+00:00,0.18186538489009293
2015-10-24 00:00:00+00:00,0.154585577156579
2015-10-25 00:00:00+00:00,0.18186538489009293
2015-10-26 00:00:00+00:00,0.1909586541345976
2015-10-27 00:00:00+00:00,0.20005192337910221
2015-10-28 00:00:00+00:00,0.3728240390246905
2015-10-29 00:00:00+00:00,0.36373076978018587
2015-10-30 00:00:00+00:00,0.3364509620466719
2015-10-31 00:00:00+00:00,0.18186538489009293
2015-11-01 00:00:00+00:00,0.154585577156579
2015-11-02 00:00:00+00:00,0.22733173111261618
2015-11-03 00:00:00+00:00,0.2546115388461301
2015-11-04 00:00:00+00:00,0.2909846158241487
2015-11-05 00:00:00+00:00,0.22733173111261618
2015-11-06 00:00:00+00:00,0.20914519262360687
2015-11-07 00:00:00+00:00,0.20914519262360687
2015-11-08 00:00:00+00:00,0.20005192337910221
2015-11-09 00:00:00+00:00,0.2546115388461301
2015-11-10 00:00:00+00:00,0.309171154313158
2015-11-11 00:00:00+00:00,0.26370480809063473
2015-11-12 00:00:00+00:00,0.2546115388461301
2015-11-13 00:00:00+00:00,0.23642500035712083
2015-11-14 00:00:00+00:00,0.17277211564558828
2015-11-15 00:00:00+00:00,0.18186538489009293
2015-11-16 00:00:00+00:00,0.20914519262360687
2015-11-17 00:00:00+00:00,0.2546115388461301
2015-11-18 00:00:00+00:00,0.21823846186811152
2015-11-19 00:00:00+00:00,0.16367884640108366
2015-11-20 00:00:00+00:00,0.20005192337910221
2015-11-21 00:00:00+00:00,0.20914519262360687
2015-11-22 00:00:00+00:00,0.12730576942306504
2015-11-23 00:00:00+00:00,0.20005192337910221
2015-11-24 00:00:00+00:00,0.1363990386675697
2015-11-25 00:00:00+00:00,0.17277211564558828
2015-11-26 00:00:00+00:00,0.24551826960162546
2015-11-27 00:00:00+00:00,0.1363990386675697
2015-11-28 00:00:00+00:00,0.09093269244504647
2015-11-29 00:00:00+00:00,0.17277211564558828
2015-11-30 00:00:00+00:00,0.21823846186811152
2015-12-01 00:00:00+00:00,0.18186538489009293
2015-12-02 00:00:00+00:00,0.1909586541345976
2015-12-03 00:00:00+00:00,0.18186538489009293
2015-12-04 00:00:00+00:00,0.154585577156579
2015-12-05 00:00:00+00:00,0.20005192337910221
2015-12-06 00:00:00+00:00,0.17277211564558828
2015-12-07 00:00:00+00:00,0.154585577156579
2015-12-08 00:00:00+00:00,0.20914519262360687
2015-12-09 00:00:00+00:00,0.21823846186811152
2015-12-10 00:00:00+00:00,0.20005192337910221
2015-12-11 00:00:00+00:00,0.24551826960162546
2015-12-12 00:00:00+00:00,0.2546115388461301
2015-12-13 00:00:00+00:00,0.21823846186811152
2015-12-14 00:00:00+00:00,0.20005192337910221
2015-12-15 00:00:00+00:00,0.21823846186811152
2015-12-16 00:00:00+00:00,0.17277211564558828
2015-12-17 00:00:00+00:00,0.2727980773351394
2015-12-18 00:00:00+00:00,0.20914519262360687
2015-12-19 00:00:00+00:00,0.1909586541345976
2015-12-20 00:00:00+00:00,0.1909586541345976
2015-12-21 00:00:00+00:00,0.22733173111261618
2015-12-22 00:00:00+00:00,0.23642500035712083
2015-12-23 00:00:00+00:00,0.24551826960162546
2015-12-24 00:00:00+00:00,0.16367884640108366
2015-12-25 00:00:00+00:00,0.18186538489009293
2015-12-26 00:00:00+00:00,0.11821250017856041
2015-12-27 00:00:00+00:00,0.1363990386675697
2015-12-28 00:00:00+00:00,0.14549230791207435
2015-12-29 00:00:00+00:00,0.10911923093405576
2015-12-30 00:00:00+00:00,0.22733173111261618
2015-12-31 00:00:00+00:00,0.20005192337910221
2016-01-01 00:00:00+00:00,0.154585577156579
2016-01-02 00:00:00+00:00,0.24551826960162546
2016-01-03 00:00:00+00:00,0.14549230791207435
2016-01-04 00:00:00+00:00,0.22733173111261618
2016-01-05 00:00:00+00:00,0.20005192337910221
2016-01-06 00:00:00+00:00,0.2546115388461301
2016-01-07 00:00:00+00:00,0.28189134657964404
2016-01-08 00:00:00+00:00,0.17277211564558828
2016-01-09 00:00:00+00:00,0.20914519262360687
2016-01-10 00:00:00+00:00,0.20914519262360687
2016-01-11 00:00:00+00:00,0.2546115388461301
2016-01-12 00:00:00+00:00,0.34554423129117656
2016-01-13 00:00:00+00:00,0.309171154313158
2016-01-14 00:00:00+00:00,0.2909846158241487
2016-01-15 00:00:00+00:00,0.3819173082691952
2016-01-16 00:00:00+00:00,0.36373076978018587
2016-01-17 00:00:00+00:00,0.309171154313158
2016-01-18 00:00:00+00:00,0.463756731469737
2016-01-19 00:00:00+00:00,0.41829038524721374
2016-01-20 00:00:00+00:00,0.43647692373622304
2016-01-21 00:00:00+00:00,0.5001298084477556
2016-01-22 00:00:00+00:00,0.28189134657964404
2016-01-23 00:00:00+00:00,0.5455961546702788
2016-01-24 00:00:00+00:00,0.7547413472938856
2016-01-25 00:00:00+00:00,0.8456740397389322
2016-01-26 00:00:00+00:00,0.9093269244504647
2016-01-27 00:00:00+00:00,0.7001817318268578
2016-01-28 00:00:00+00:00,0.6606945215459266
2016-01-29 00:00:00+00:00,0.5505787679549388
2016-01-30 00:00:00+00:00,0.3854051375684571
2016-01-31 00:00:00+00:00,0.5505787679549388
2016-02-01 00:00:00+00:00,0.4955208911594449
2016-02-02 00:00:00+00:00,0.440463014363951
2016-02-03 00:00:00+00:00,0.4955208911594449
2016-02-04 00:00:00+00:00,0.440463014363951
2016-02-05 00:00:00+00:00,0.440463014363951
2016-02-06 00:00:00+00:00,0.440463014363951
2016-02-07 00:00:00+00:00,0.4955208911594449
2016-02-08 00:00:00+00:00,0.8258681519324081
2016-02-09 00:00:00+00:00,0.9359839055233959
2016-02-10 00:00:00+00:00,1.2663311662963592
2016-02-11 00:00:00+00:00,1.3213890430918531
2016-02-12 00:00:00+00:00,1.4865626734783346
2016-02-13 00:00:00+00:00,1.0460996591143836
2016-02-14 00:00:00+00:00,0.880926028727902
2016-02-15 00:00:00+00:00,1.1011575359098775
2016-02-16 00:00:00+00:00,0.880926028727902
2016-02-17 00:00:00+00:00,0.8258681519324081
2016-02-18 00:00:00+00:00,0.7708102751369142
2016-02-19 00:00:00+00:00,0.7157523983414205
2016-02-20 00:00:00+00:00,0.6056366447504327
2016-02-21 00:00:00+00:00,0.6056366447504327
2016-02-22 00:00:00+00:00,0.7157523983414205
2016-02-23 00:00:00+00:00,0.8258681519324081
2016-02-24 00:00:00+00:00,1.0460996591143836
2016-02-25 00:00:00+00:00,1.0460996591143836
2016-02-26 00:00:00+00:00,1.0460996591143836
2016-02-27 00:00:00+00:00,0.9359839055233959
2016-02-28 00:00:00+00:00,0.880926028727902
2016-02-29 00:00:00+00:00,0.9359839055233959
2016-03-01 00:00:00+00:00,1.1562154127053714
2016-03-02 00:00:00+00:00,1.6517363038648163
