timestamp,eth_daily_tx
2015-08-08 00:00:00+00:00,2881.0
2015-08-09 00:00:00+00:00,1329.0
2015-08-10 00:00:00+00:00,2037.0
2015-08-11 00:00:00+00:00,4963.0
2015-08-12 00:00:00+00:00,2036.0
2015-08-13 00:00:00+00:00,2842.0
2015-08-14 00:00:00+00:00,3174.0
2015-08-15 00:00:00+00:00,2284.0
2015-08-16 00:00:00+00:00,2440.0
2015-08-17 00:00:00+00:00,2512.0
2015-08-18 00:00:00+00:00,2494.0
2015-08-19 00:00:00+00:00,3246.0
2015-08-20 00:00:00+00:00,2303.0
2015-08-21 00:00:00+00:00,3919.0
2015-08-22 00:00:00+00:00,3579.0
2015-08-23 00:00:00+00:00,4190.0
2015-08-24 00:00:00+00:00,4432.0
2015-08-25 00:00:00+00:00,4487.0
2015-08-26 00:00:00+00:00,4156.0
2015-08-27 00:00:00+00:00,5590.0
2015-08-28 00:00:00+00:00,4758.0
2015-08-29 00:00:00+00:00,4139.0
2015-08-30 00:00:00+00:00,4572.0
2015-08-31 00:00:00+00:00,5196.0
2015-09-01 00:00:00+00:00,5153.0
2015-09-02 00:00:00+00:00,5195.0
2015-09-03 00:00:00+00:00,4777.0
2015-09-04 00:00:00+00:00,5642.0
2015-09-05 00:00:00+00:00,5519.0
2015-09-06 00:00:00+00:00,5521.0
2015-09-07 00:00:00+00:00,5702.0
2015-09-08 00:00:00+00:00,5622.0
2015-09-09 00:00:00+00:00,5604.0
2015-09-10 00:00:00+00:00,5341.0
2015-09-11 00:00:00+00:00,6460.0
2015-09-12 00:00:00+00:00,5596.0
2015-09-13 00:00:00+00:00,6057.0
2015-09-14 00:00:00+00:00,5572.0
2015-09-15 00:00:00+00:00,5409.0
2015-09-16 00:00:00+00:00,5872.0
2015-09-17 00:00:00+00:00,5368.0
2015-09-18 00:00:00+00:00,5802.0
2015-09-19 00:00:00+00:00,5205.0
2015-09-20 00:00:00+00:00,6402.0
2015-09-21 00:00:00+00:00,6305.0
2015-09-22 00:00:00+00:00,6804.0
2015-09-23 00:00:00+00:00,7404.0
2015-09-24 00:00:00+00:00,6224.0
2015-09-25 00:00:00+00:00,5851.0
2015-09-26 00:00:00+00:00,5907.0
2015-09-27 00:00:00+00:00,5760.0
2015-09-28 00:00:00+00:00,6123.0
2015-09-29 00:00:00+00:00,5738.0
2015-09-30 00:00:00+00:00,5870.0
2015-10-01 00:00:00+00:00,6421.0
2015-10-02 00:00:00+00:00,6063.0
2015-10-03 00:00:00+00:00,6112.0
2015-10-04 00:00:00+00:00,6624.0
2015-10-05 00:00:00+00:00,6279.0
2015-10-06 00:00:00+00:00,6458.0
2015-10-07 00:00:00+00:00,7121.0
2015-10-08 00:00:00+00:00,6926.0
2015-10-09 00:00:00+00:00,6763.0
2015-10-10 00:00:00+00:00,6529.0
2015-10-11 00:00:00+00:00,6023.0
2015-10-12 00:00:00+00:00,6593.0
2015-10-13 00:00:00+00:00,6818.0
2015-10-14 00:00:00+00:00,6830.0
2015-10-15 00:00:00+00:00,6499.0
2015-10-16 00:00:00+00:00,6795.0
2015-10-17 00:00:00+00:00,6567.0
2015-10-18 00:00:00+00:00,6481.0
2015-10-19 00:00:00+00:00,6604.0
2015-10-20 00:00:00+00:00,5897.0
2015-10-21 00:00:00+00:00,6182.0
2015-10-22 00:00:00+00:00,5979.0
2015-10-23 00:00:00+00:00,6888.0
2015-10-24 00:00:00+00:00,6361.0
2015-10-25 00:00:00+00:00,5830.0
2015-10-26 00:00:00+00:00,5938.0
2015-10-27 00:00:00+00:00,6784.0
2015-10-28 00:00:00+00:00,7346.0
2015-10-29 00:00:00+00:00,7836.0
2015-10-30 00:00:00+00:00,7941.0
2015-10-31 00:00:00+00:00,7557.0
2015-11-01 00:00:00+00:00,6915.0
2015-11-02 00:00:00+00:00,6558.0
2015-11-03 00:00:00+00:00,7399.0
2015-11-04 00:00:00+00:00,7037.0
2015-11-05 00:00:00+00:00,7498.0
2015-11-06 00:00:00+00:00,7882.0
2015-11-07 00:00:00+00:00,10996.0
2015-11-08 00:00:00+00:00,12413.0
2015-11-09 00:00:00+00:00,7689.0
2015-11-10 00:00:00+00:00,8151.0
2015-11-11 00:00:00+00:00,10217.0
2015-11-12 00:00:00+00:00,9534.0
2015-11-13 00:00:00+00:00,7891.0
2015-11-14 00:00:00+00:00,7211.0
2015-11-15 00:00:00+00:00,7170.0
2015-11-16 00:00:00+00:00,7442.0
2015-11-17 00:00:00+00:00,7145.0
2015-11-18 00:00:00+00:00,7373.0
2015-11-19 00:00:00+00:00,8876.0
2015-11-20 00:00:00+00:00,6348.0
2015-11-21 00:00:00+00:00,6822.0
2015-11-22 00:00:00+00:00,7083.0
2015-11-23 00:00:00+00:00,8260.0
2015-11-24 00:00:00+00:00,7152.0
2015-11-25 00:00:00+00:00,7098.0
2015-11-26 00:00:00+00:00,7278.0
2015-11-27 00:00:00+00:00,6639.0
2015-11-28 00:00:00+00:00,6817.0
2015-11-29 00:00:00+00:00,6853.0
2015-11-30 00:00:00+00:00,8986.0
2015-12-01 00:00:00+00:00,6794.0
2015-12-02 00:00:00+00:00,6502.0
2015-12-03 00:00:00+00:00,6971.0
2015-12-04 00:00:00+00:00,6898.0
2015-12-05 00:00:00+00:00,6784.0
2015-12-06 00:00:00+00:00,9103.0
2015-12-07 00:00:00+00:00,7141.0
2015-12-08 00:00:00+00:00,6697.0
2015-12-09 00:00:00+00:00,7001.0
2015-12-10 00:00:00+00:00,7444.0
2015-12-11 00:00:00+00:00,8105.0
2015-12-12 00:00:00+00:00,8205.0
2015-12-13 00:00:00+00:00,7426.0
2015-12-14 00:00:00+00:00,15550.0
2015-12-15 00:00:00+00:00,21098.0
2015-12-16 00:00:00+00:00,10304.0
2015-12-17 00:00:00+00:00,9612.0
2015-12-18 00:00:00+00:00,9032.0
2015-12-19 00:00:00+00:00,9314.0
2015-12-20 00:00:00+00:00,9879.0
2015-12-21 00:00:00+00:00,12063.0
2015-12-22 00:00:00+00:00,21027.0
2015-12-23 00:00:00+00:00,22740.0
2015-12-24 00:00:00+00:00,13494.0
2015-12-25 00:00:00+00:00,9521.0
2015-12-26 00:00:00+00:00,10726.0
2015-12-27 00:00:00+00:00,21867.0
2015-12-28 00:00:00+00:00,12368.0
2015-12-29 00:00:00+00:00,11358.0
2015-12-30 00:00:00+00:00,21767.0
2015-12-31 00:00:00+00:00,10301.0
2016-01-01 00:00:00+00:00,8233.0
2016-01-02 00:00:00+00:00,9164.0
2016-01-03 00:00:00+00:00,9258.0
2016-01-04 00:00:00+00:00,9474.0
2016-01-05 00:00:00+00:00,16430.0
2016-01-06 00:00:00+00:00,17074.0
2016-01-07 00:00:00+00:00,22075.0
2016-01-08 00:00:00+00:00,10919.0
2016-01-09 00:00:00+00:00,11793.0
2016-01-10 00:00:00+00:00,10320.0
2016-01-11 00:00:00+00:00,10893.0
2016-01-12 00:00:00+00:00,10862.0
2016-01-13 00:00:00+00:00,17665.0
2016-01-14 00:00:00+00:00,10653.0
2016-01-15 00:00:00+00:00,9875.0
2016-01-16 00:00:00+00:00,10664.0
2016-01-17 00:00:00+00:00,9747.0
2016-01-18 00:00:00+00:00,12916.0
2016-01-19 00:00:00+00:00,13420.0
2016-01-20 00:00:00+00:00,10610.0
2016-01-21 00:00:00+00:00,10734.0
2016-01-22 00:00:00+00:00,13848.0
2016-01-23 00:00:00+00:00,11025.0
2016-01-24 00:00:00+00:00,12798.0
2016-01-25 00:00:00+00:00,17121.0
2016-01-26 00:00:00+00:00,16511.0
2016-01-27 00:00:00+00:00,18747.0
2016-01-28 00:00:00+00:00,16765.0
2016-01-29 00:00:00+00:00,16395.0
2016-01-30 00:00:00+00:00,14661.0
2016-01-31 00:00:00+00:00,14166.0
2016-02-01 00:00:00+00:00,14199.0
2016-02-02 00:00:00+00:00,14291.0
2016-02-03 00:00:00+00:00,14274.0
2016-02-04 00:00:00+00:00,14371.0
2016-02-05 00:00:00+00:00,15249.0
2016-02-06 00:00:00+00:00,31418.0
2016-02-07 00:00:00+00:00,14264.0
2016-02-08 00:00:00+00:00,14719.0
2016-02-09 00:00:00+00:00,15517.0
2016-02-10 00:00:00+00:00,17141.0
2016-02-11 00:00:00+00:00,21440.0
2016-02-12 00:00:00+00:00,18109.0
2016-02-13 00:00:00+00:00,19327.0
2016-02-14 00:00:00+00:00,16624.0
2016-02-15 00:00:00+00:00,17159.0
2016-02-16 00:00:00+00:00,17549.0
2016-02-17 00:00:00+00:00,19990.0
2016-02-18 00:00:00+00:00,16969.0
2016-02-19 00:00:00+00:00,18412.0
2016-02-20 00:00:00+00:00,16714.0
2016-02-21 00:00:00+00:00,17119.0
2016-02-22 00:00:00+00:00,18190.0
2016-02-23 00:00:00+00:00,18482.0
2016-02-24 00:00:00+00:00,19540.0
2016-02-25 00:00:00+00:00,19503.0
2016-02-26 00:00:00+00:00,21068.0
2016-02-27 00:00:00+00:00,18981.0
2016-02-28 00:00:00+00:00,19063.0
2016-02-29 00:00:00+00:00,20358.0
2016-03-01 00:00:00+00:00,21778.0
2016-03-02 00:00:00+00:00,23562.0
2016-03-03 00:00:00+00:00,24837.0
2016-03-04 00:00:00+00:00,24287.0
2016-03-05 00:00:00+00:00,27115.0
2016-03-06 00:00:00+00:00,27661.0
2016-03-07 00:00:00+00:00,23271.0
2016-03-08 00:00:00+00:00,24104.0
2016-03-09 00:00:00+00:00,24557.0
2016-03-10 00:00:00+00:00,24814.0
2016-03-11 00:00:00+00:00,23124.0
2016-03-12 00:00:00+00:00,27887.0
2016-03-13 00:00:00+00:00,28127.0
2016-03-14 00:00:00+00:00,28528.0
2016-03-15 00:00:00+00:00,29273.0
2016-03-16 00:00:00+00:00,27596.0
2016-03-17 00:00:00+00:00,33531.0
2016-03-18 00:00:00+00:00,31821.0
2016-03-19 00:00:00+00:00,34779.0
2016-03-20 00:00:00+00:00,32447.0
2016-03-21 00:00:00+00:00,32511.0
2016-03-22 00:00:00+00:00,32890.0
2016-03-23 00:00:00+00:00,31786.0
2016-03-24 00:00:00+00:00,36947.0
2016-03-25 00:00:00+00:00,36762.0
2016-03-26 00:00:00+00:00,36646.0
2016-03-27 00:00:00+00:00,29974.0
2016-03-28 00:00:00+00:00,33613.0
2016-03-29 00:00:00+00:00,33915.0
2016-03-30 00:00:00+00:00,36767.0
2016-03-31 00:00:00+00:00,32259.0
2016-04-01 00:00:00+00:00,33320.0
2016-04-02 00:00:00+00:00,29358.0
2016-04-03 00:00:00+00:00,29588.0
2016-04-04 00:00:00+00:00,34907.0
2016-04-05 00:00:00+00:00,39173.0
2016-04-06 00:00:00+00:00,32078.0
2016-04-07 00:00:00+00:00,31893.0
2016-04-08 00:00:00+00:00,34010.0
2016-04-09 00:00:00+00:00,31923.0
2016-04-10 00:00:00+00:00,32237.0
2016-04-11 00:00:00+00:00,30327.0
2016-04-12 00:00:00+00:00,34673.0
2016-04-13 00:00:00+00:00,36051.0
2016-04-14 00:00:00+00:00,34781.0
2016-04-15 00:00:00+00:00,34959.0
2016-04-16 00:00:00+00:00,30483.0
2016-04-17 00:00:00+00:00,40203.0
2016-04-18 00:00:00+00:00,33513.0
2016-04-19 00:00:00+00:00,32622.0
2016-04-20 00:00:00+00:00,32944.0
2016-04-21 00:00:00+00:00,37181.0
2016-04-22 00:00:00+00:00,31678.0
2016-04-23 00:00:00+00:00,31845.0
2016-04-24 00:00:00+00:00,34046.0
2016-04-25 00:00:00+00:00,35430.0
2016-04-26 00:00:00+00:00,32582.0
2016-04-27 00:00:00+00:00,33847.0
2016-04-28 00:00:00+00:00,34343.0
2016-04-29 00:00:00+00:00,37332.0
2016-04-30 00:00:00+00:00,45769.0
2016-05-01 00:00:00+00:00,39578.0
2016-05-02 00:00:00+00:00,41748.0
2016-05-03 00:00:00+00:00,37821.0
2016-05-04 00:00:00+00:00,37484.0
2016-05-05 00:00:00+00:00,38707.0
2016-05-06 00:00:00+00:00,41271.0
2016-05-07 00:00:00+00:00,35864.0
2016-05-08 00:00:00+00:00,40063.0
2016-05-09 00:00:00+00:00,38560.0
2016-05-10 00:00:00+00:00,40684.0
2016-05-11 00:00:00+00:00,40811.0
2016-05-12 00:00:00+00:00,45002.0
2016-05-13 00:00:00+00:00,47737.0
2016-05-14 00:00:00+00:00,45745.0
2016-05-15 00:00:00+00:00,43073.0
2016-05-16 00:00:00+00:00,37424.0
2016-05-17 00:00:00+00:00,40309.0
2016-05-18 00:00:00+00:00,46033.0
2016-05-19 00:00:00+00:00,44523.0
2016-05-20 00:00:00+00:00,45177.0
2016-05-21 00:00:00+00:00,43621.0
2016-05-22 00:00:00+00:00,38895.0
2016-05-23 00:00:00+00:00,43806.0
2016-05-24 00:00:00+00:00,42911.0
2016-05-25 00:00:00+00:00,46443.0
2016-05-26 00:00:00+00:00,51147.0
2016-05-27 00:00:00+00:00,49006.0
2016-05-28 00:00:00+00:00,70148.0
2016-05-29 00:00:00+00:00,45890.0
2016-05-30 00:00:00+00:00,42927.0
2016-05-31 00:00:00+00:00,44386.0
2016-06-01 00:00:00+00:00,42221.0
2016-06-02 00:00:00+00:00,39666.0
2016-06-03 00:00:00+00:00,39834.0
2016-06-04 00:00:00+00:00,37875.0
2016-06-05 00:00:00+00:00,37896.0
2016-06-06 00:00:00+00:00,38957.0
2016-06-07 00:00:00+00:00,46141.0
2016-06-08 00:00:00+00:00,40433.0
2016-06-09 00:00:00+00:00,39854.0
2016-06-10 00:00:00+00:00,40145.0
2016-06-11 00:00:00+00:00,36901.0
2016-06-12 00:00:00+00:00,42581.0
2016-06-13 00:00:00+00:00,46185.0
2016-06-14 00:00:00+00:00,50335.0
2016-06-15 00:00:00+00:00,43251.0
2016-06-16 00:00:00+00:00,43392.0
2016-06-17 00:00:00+00:00,66558.0
2016-06-18 00:00:00+00:00,63083.0
2016-06-19 00:00:00+00:00,51035.0
2016-06-20 00:00:00+00:00,47118.0
2016-06-21 00:00:00+00:00,47323.0
2016-06-22 00:00:00+00:00,48615.0
2016-06-23 00:00:00+00:00,41908.0
2016-06-24 00:00:00+00:00,45331.0
2016-06-25 00:00:00+00:00,36684.0
2016-06-26 00:00:00+00:00,41613.0
